Threads, Nodes, Volume, Max Megacalcs, Ave Megacalcs
1, 100, 8.820900, 168.135071, 167.407646
1, 500, 8.964036, 171.310787, 169.766939
1, 1000, 8.982009, 171.579385, 170.535647
1, 5000, 8.996401, 171.889632, 170.891700
2, 100, 8.820900, 323.289775, 319.487354
2, 500, 8.964036, 342.367736, 328.759230
2, 1000, 8.982009, 343.316048, 329.924384
2, 5000, 8.996401, 343.539219, 303.834672
4, 100, 8.820900, 242.942529, 221.002087
4, 500, 8.964036, 333.936650, 298.920264
4, 1000, 8.982009, 341.848903, 244.722984
4, 5000, 8.996401, 342.706394, 262.883951
8, 100, 8.820900, 76.984071, 72.348397
8, 500, 8.964036, 331.787206, 277.840764
8, 1000, 8.982009, 341.081106, 311.609229
8, 5000, 8.996401, 342.759169, 292.837366
